FECHA,PLANTACION,SECTOR,Peso,Racimos
2022-08-24,Palmawasi,SE04,218350.39646,11473.0
2022-08-24,Palmawasi,SE4F,175710.70718,10485.0
2022-08-24,Shanuzi,SE01,28464.066405999998,26922.0
2022-08-24,Shanuzi,SE02,36345.349866000004,22516.0
2022-08-24,Shanuzi,SE03,22262.040257,18924.0
2022-08-24,Shanuzi,SE04,13285.079361,10857.0
2022-08-25,Nuevo Horizonte,SE05,76828.76141,5223.0
2022-08-25,Palmawasi,SE01,171410.39092,7919.0
2022-08-25,Palmawasi,SE02,218517.02103,10791.0
2022-08-25,Palmawasi,SE03,258580.35347,13659.0
2022-08-25,Palmawasi,SE04,230327.6416,13346.0
2022-08-25,Palmawasi,SE4F,149462.8258,10107.0
2022-08-25,Shanuzi,SE01,28069.175471000002,25996.0
2022-08-25,Shanuzi,SE02,35631.338662,18156.0
2022-08-25,Shanuzi,SE03,30228.386184,22971.0
2022-08-25,Shanuzi,SE04,13121.210144,10612.0
2022-08-26,Nuevo Horizonte,SE05,69868.70393,4721.0
2022-08-26,Palmawasi,SE01,181323.30591,8211.0
2022-08-26,Palmawasi,SE02,299922.34783,14553.0
2022-08-26,Palmawasi,SE03,255420.48854,13752.0
2022-08-26,Palmawasi,SE04,76820.29531,4507.0
2022-08-26,Palmawasi,SE4F,208739.96729,12253.0
2022-08-26,Shanuzi,SE01,31567.163837,28933.0
2022-08-26,Shanuzi,SE02,29184.219745,18415.0
2022-08-26,Shanuzi,SE03,27300.08363,22953.0
2022-08-26,Shanuzi,SE04,19893.237744,11040.0
2022-08-27,Nuevo Horizonte,SE05,44799.86638,3027.0
2022-08-27,Palmawasi,SE01,183640.62604,8242.0
2022-08-27,Palmawasi,SE02,336270.75028,16394.0
2022-08-27,Palmawasi,SE03,187187.53852,10741.0
2022-08-27,Palmawasi,SE4F,196440.85127,10247.0
2022-08-27,Shanuzi,SE01,26603.760483,26615.0
2022-08-27,Shanuzi,SE02,32884.160957,18324.0
2022-08-27,Shanuzi,SE03,24060.497824,23511.0
2022-08-27,Shanuzi,SE04,11958.159096,10897.0
2022-08-28,Palmawasi,SE02,18923.48654,719.0
2022-08-28,Shanuzi,SE01,17724.845063,11903.0
2022-08-28,Shanuzi,SE02,5091.285739,4998.0
2022-08-29,Nuevo Horizonte,SE05,49151.5625,3339.0
2022-08-29,Palmawasi,SE01,188761.06827000002,8503.0
2022-08-29,Palmawasi,SE02,299197.15316,14060.0
2022-08-29,Palmawasi,SE03,212906.68587,12459.0
2022-08-29,Palmawasi,SE04,4371.84051,223.0
2022-08-29,Palmawasi,SE4F,149020.29596000002,7788.0
2022-08-29,Shanuzi,SE01,52655.65901,48673.0
2022-08-29,Shanuzi,SE02,12433.525266,9778.0
2022-08-29,Shanuzi,SE03,7724.4480889999995,3443.0
2022-08-29,Shanuzi,SE04,13900.898971,8792.0
2022-08-30,Nuevo Horizonte,SE05,48386.099409999995,3287.0
2022-08-30,Palmawasi,SE01,212166.65803,9596.0
2022-08-30,Palmawasi,SE02,285248.64636,14374.0
2022-08-30,Palmawasi,SE03,213106.6439,12006.0
2022-08-30,Palmawasi,SE04,6822.42379,348.0
2022-08-30,Palmawasi,SE4F,141012.19239,7388.0
2022-08-30,Shanuzi,SE01,45633.996379000004,40119.0
2022-08-30,Shanuzi,SE02,23413.212218,15794.0
2022-08-30,Shanuzi,SE03,14934.553885,7477.0
2022-08-30,Shanuzi,SE04,14741.003986,10822.0
2022-08-31,Nuevo Horizonte,SE05,50271.64408,3430.0
2022-08-31,Palmawasi,SE01,176593.0255,8201.0
2022-08-31,Palmawasi,SE02,182754.44685,9442.0
2022-08-31,Palmawasi,SE03,233285.3415,12891.0
2022-08-31,Palmawasi,SE04,173911.98397,8361.0
2022-08-31,Palmawasi,SE4F,150167.43829,8066.0
2022-08-31,Shanuzi,SE01,31938.878468,25433.0
2022-08-31,Shanuzi,SE02,25961.070756,19937.0
2022-08-31,Shanuzi,SE03,8260.209584,11061.0
2022-08-31,Shanuzi,SE04,17848.427496,9895.0
2022-09-01,Nuevo Horizonte,SE05,43574.42281,2979.0
2022-09-01,Palmawasi,SE01,200678.71226,9743.0
2022-09-01,Palmawasi,SE02,126886.17033,6379.0
2022-09-01,Palmawasi,SE03,246857.6862,13470.0
2022-09-01,Palmawasi,SE04,188997.15388,8848.0
2022-09-01,Palmawasi,SE4F,140340.85089,7389.0
2022-09-01,Shanuzi,SE01,31972.273850999998,24756.0
2022-09-01,Shanuzi,SE02,21431.783277000002,16446.0
2022-09-01,Shanuzi,SE03,13010.965386,19463.0
2022-09-01,Shanuzi,SE04,25771.166538,11427.0
2022-09-02,Nuevo Horizonte,SE05,46511.50633,3382.0
2022-09-02,Palmawasi,SE01,180796.0447,9417.0
2022-09-02,Palmawasi,SE02,137619.4498,7535.0
2022-09-02,Palmawasi,SE03,187485.50682,11191.0
2022-09-02,Palmawasi,SE04,188349.78574,9291.0
2022-09-02,Palmawasi,SE4F,141090.94476,8736.0
2022-09-02,Shanuzi,SE01,30659.841431,20413.0
2022-09-02,Shanuzi,SE02,20702.957064000002,13056.0
2022-09-02,Shanuzi,SE03,7020.14268,3904.0
2022-09-02,Shanuzi,SE04,17452.426725,8650.0
2022-09-03,Nuevo Horizonte,SE05,32360.14354,2390.0
2022-09-03,Palmawasi,SE01,130794.72375,6486.0
2022-09-03,Palmawasi,SE02,89804.21280000001,5185.0
2022-09-03,Palmawasi,SE03,169453.23328,10012.0
2022-09-03,Palmawasi,SE04,177654.52417,9313.0
2022-09-03,Palmawasi,SE4F,138443.01357,8096.0
2022-09-04,Palmawasi,SE04,35362.24837,1970.0
2022-09-04,Palmawasi,SE4F,65058.06404,3814.0
2022-09-05,Nuevo Horizonte,SE05,34203.63339,2435.0
2022-09-05,Palmawasi,SE01,145212.61229,6815.0
2022-09-05,Palmawasi,SE02,84486.64921,4246.0
2022-09-05,Palmawasi,SE03,160300.61755,9319.0
2022-09-05,Palmawasi,SE04,179060.27708,9071.0
2022-09-05,Palmawasi,SE4F,127964.32073,7229.0
2022-09-05,Shanuzi,SE01,29848.613426,15470.0
2022-09-05,Shanuzi,SE02,9750.173349,3401.0
2022-09-05,Shanuzi,SE03,4284.389436,2145.0
2022-09-05,Shanuzi,SE04,5915.375796,2610.0
2022-09-06,Nuevo Horizonte,SE05,34416.78503,2420.0
2022-09-06,Palmawasi,SE01,158479.50333,7337.0
2022-09-06,Palmawasi,SE02,92912.26251999999,5159.0
2022-09-06,Palmawasi,SE03,207371.617,11686.0
2022-09-06,Palmawasi,SE04,199926.11021,9843.0
2022-09-06,Palmawasi,SE4F,145793.80011,8237.0
2022-09-06,Shanuzi,SE01,42279.072954,38894.0
2022-09-06,Shanuzi,SE02,9615.066033,9791.0
2022-09-06,Shanuzi,SE03,2379.38173,2153.0
2022-09-06,Shanuzi,SE04,14046.235769,9332.0
2022-09-07,Nuevo Horizonte,SE05,36520.31018,2610.0
2022-09-07,Palmawasi,SE01,199948.93051,8205.0
2022-09-07,Palmawasi,SE02,82230.68649,4563.0
2022-09-07,Palmawasi,SE03,219505.5976,12459.0
2022-09-07,Palmawasi,SE04,235263.87013999998,11779.0
2022-09-07,Palmawasi,SE4F,151031.46569,9510.0
2022-09-07,Shanuzi,SE01,45228.77999,41699.0
2022-09-07,Shanuzi,SE02,10056.337148,11967.0
2022-09-07,Shanuzi,SE03,5482.769115,3229.0
2022-09-07,Shanuzi,SE04,18016.123218,14643.0
2022-09-08,Nuevo Horizonte,SE05,35847.02236,2559.0
2022-09-08,Palmawasi,SE01,174949.38677,7920.0
2022-09-08,Palmawasi,SE02,69594.72901,3558.0
2022-09-08,Palmawasi,SE03,182987.00837,10989.0
2022-09-08,Palmawasi,SE04,233050.7489,11835.0
2022-09-08,Palmawasi,SE4F,179278.50186000002,10933.0
2022-09-08,Shanuzi,SE01,60029.12966,37300.0
2022-09-08,Shanuzi,SE02,12670.966967,11726.0
2022-09-08,Shanuzi,SE03,5191.655,1010.0
2022-09-08,Shanuzi,SE04,27452.762678,28792.0
2022-09-09,Nuevo Horizonte,SE05,28310.60273,2021.0
2022-09-09,Palmawasi,SE01,186131.30487,8103.0
2022-09-09,Palmawasi,SE02,163115.30757,8974.0
2022-09-09,Palmawasi,SE03,178116.27261,10132.0
2022-09-09,Palmawasi,SE04,132476.39905,6183.0
2022-09-09,Palmawasi,SE4F,147915.35924,8321.0
2022-09-09,Shanuzi,SE01,53722.553402,24434.0
2022-09-09,Shanuzi,SE02,19389.742448,14140.0
2022-09-09,Shanuzi,SE03,13839.488603,15715.0
2022-09-09,Shanuzi,SE04,35522.595055,36121.0
2022-09-10,Nuevo Horizonte,SE05,23318.07525,1665.0
2022-09-10,Palmawasi,SE01,180766.3252,8423.0
2022-09-10,Palmawasi,SE02,232276.27367,13440.0
2022-09-10,Palmawasi,SE03,183370.64742,10545.0
2022-09-10,Palmawasi,SE04,8545.46829,338.0
2022-09-10,Palmawasi,SE4F,151666.3127,8519.0
2022-09-10,Shanuzi,SE01,30265.688757,14944.0
2022-09-10,Shanuzi,SE02,10223.092367000001,13050.0
2022-09-10,Shanuzi,SE03,17973.236756000002,25385.0
2022-09-10,Shanuzi,SE04,33671.344111,32684.0
2022-09-11,Palmawasi,SE4F,18544.57195,1042.0
2022-09-11,Shanuzi,SE01,7593.043362,3947.0
2022-09-11,Shanuzi,SE02,8417.460817,3363.0
2022-09-11,Shanuzi,SE03,15556.949471,8934.0
2022-09-11,Shanuzi,SE04,23127.249793,11795.0
2022-09-12,Nuevo Horizonte,SE05,24973.2965,1815.0
2022-09-12,Palmawasi,SE01,197735.88464,8919.0
2022-09-12,Palmawasi,SE02,180544.78360999998,8516.0
2022-09-12,Palmawasi,SE03,171982.11674,9775.0
2022-09-12,Palmawasi,SE04,124431.49590000001,7251.0
2022-09-12,Palmawasi,SE4F,122942.32532999999,6908.0
2022-09-12,Shanuzi,SE01,21546.9116,14813.0
2022-09-12,Shanuzi,SE02,23326.357697,17134.0
2022-09-12,Shanuzi,SE03,27890.551762000003,25493.0
2022-09-12,Shanuzi,SE04,31610.557921,23391.0
2022-09-13,Nuevo Horizonte,SE05,34756.22416,2526.0
2022-09-13,Palmawasi,SE01,206540.9564,9488.0
2022-09-13,Palmawasi,SE02,163011.5071,7616.0
2022-09-13,Palmawasi,SE03,178758.94232,10252.0
2022-09-13,Palmawasi,SE04,89001.64005,5121.0
2022-09-13,Palmawasi,SE4F,103270.83109,5910.0
2022-09-13,Shanuzi,SE01,25839.939164,11971.0
2022-09-13,Shanuzi,SE02,18992.441753,13920.0
2022-09-13,Shanuzi,SE03,20940.219866,22855.0
2022-09-13,Shanuzi,SE04,28867.659372000002,30235.0
2022-09-14,Nuevo Horizonte,SE05,34723.96847,2528.0
2022-09-14,Palmawasi,SE01,224768.49961,10858.0
2022-09-14,Palmawasi,SE02,202605.29306,9458.0
2022-09-14,Palmawasi,SE03,195642.61845,11024.0
2022-09-14,Palmawasi,SE04,125069.95431999999,7171.0
2022-09-14,Palmawasi,SE4F,126817.25512,7190.0
2022-09-14,Shanuzi,SE01,19500.882017,21022.0
2022-09-14,Shanuzi,SE02,6903.1777409999995,7254.0
2022-09-14,Shanuzi,SE03,34323.214846,21688.0
2022-09-14,Shanuzi,SE04,34579.391038,32603.0
2022-09-15,Nuevo Horizonte,SE05,33619.608,2448.0
2022-09-15,Palmawasi,SE01,190302.18593,9115.0
2022-09-15,Palmawasi,SE02,184803.10184,8811.0
2022-09-15,Palmawasi,SE03,206927.11698,11601.0
2022-09-15,Palmawasi,SE04,112535.69655,6360.0
2022-09-15,Palmawasi,SE4F,109699.05918,6248.0
2022-09-15,Shanuzi,SE01,24632.881393,24429.0
2022-09-15,Shanuzi,SE02,10505.378027,9954.0
2022-09-15,Shanuzi,SE03,17152.38031,16070.0
2022-09-15,Shanuzi,SE04,33751.976245,33585.0
2022-09-16,Nuevo Horizonte,SE05,42123.48234,3014.0
2022-09-16,Palmawasi,SE01,174668.23696,8149.0
2022-09-16,Palmawasi,SE02,191034.93619,9214.0
2022-09-16,Palmawasi,SE03,221109.87414,12349.0
2022-09-16,Palmawasi,SE04,135277.06269,7282.0
2022-09-16,Palmawasi,SE4F,117839.00888,8055.0
2022-09-16,Shanuzi,SE01,59167.644251,50090.0
2022-09-16,Shanuzi,SE02,18105.919692,14482.0
2022-09-16,Shanuzi,SE03,15473.537003,7305.0
2022-09-16,Shanuzi,SE04,23484.544300999998,17713.0
2022-09-17,Nuevo Horizonte,SE05,38997.815319999994,2834.0
2022-09-17,Palmawasi,SE01,162482.22686,7405.0
2022-09-17,Palmawasi,SE02,112491.69002000001,5768.0
2022-09-17,Palmawasi,SE03,210373.98357,11625.0
2022-09-17,Palmawasi,SE04,197996.66772,9958.0
2022-09-17,Palmawasi,SE4F,146893.79038,8495.0
2022-09-17,Shanuzi,SE01,42125.587482,47833.0
2022-09-17,Shanuzi,SE02,31752.532248,28760.0
2022-09-17,Shanuzi,SE03,13044.156415,3396.0
2022-09-17,Shanuzi,SE04,19184.693653000002,9684.0
2022-09-18,Palmawasi,SE04,52203.190140000006,2980.0
2022-09-18,Palmawasi,SE4F,64196.35276,3599.0
2022-09-18,Shanuzi,SE01,37127.929498,31374.0
2022-09-18,Shanuzi,SE02,9999.436749,2985.0
2022-09-18,Shanuzi,SE04,4226.8226,770.0
2022-09-19,Nuevo Horizonte,SE05,38562.78121,2804.0
2022-09-19,Palmawasi,SE01,178061.97987,8502.0
2022-09-19,Palmawasi,SE02,99962.72135,5286.0
2022-09-19,Palmawasi,SE03,182068.9006,10944.0
2022-09-19,Palmawasi,SE04,190959.81576,9457.0
2022-09-19,Palmawasi,SE4F,136994.82808,8123.0
2022-09-19,Shanuzi,SE01,49705.670085,38466.0
2022-09-19,Shanuzi,SE02,36882.648522999996,29868.0
2022-09-19,Shanuzi,SE03,2219.406253,1641.0
2022-09-19,Shanuzi,SE04,13094.575911,6698.0
2022-09-20,Nuevo Horizonte,SE05,43313.37806,3134.0
2022-09-20,Palmawasi,SE01,191887.52848,9041.0
2022-09-20,Palmawasi,SE02,114548.50679,6380.0
2022-09-20,Palmawasi,SE03,204937.19784,12447.0
2022-09-20,Palmawasi,SE04,205910.30792,10359.0
2022-09-20,Palmawasi,SE4F,158963.61338,9870.0
2022-09-20,Shanuzi,SE01,56287.257887,39757.0
2022-09-20,Shanuzi,SE02,31572.045875,28441.0
2022-09-20,Shanuzi,SE03,4748.208183,6546.0
2022-09-20,Shanuzi,SE04,2308.330967,1884.0
2022-09-21,Nuevo Horizonte,SE05,42943.701980000005,3119.0
2022-09-21,Palmawasi,SE01,180538.3524,8729.0
2022-09-21,Palmawasi,SE02,206738.2963,12784.0
2022-09-21,Palmawasi,SE03,211642.52027,12304.0
2022-09-21,Palmawasi,SE04,105971.30000999999,4801.0
2022-09-21,Palmawasi,SE4F,193078.13117,11326.0
2022-09-21,Shanuzi,SE01,51242.885092,43985.0
2022-09-21,Shanuzi,SE02,31981.448324,22076.0
2022-09-21,Shanuzi,SE03,10788.161657,13011.0
2022-09-21,Shanuzi,SE04,7131.076245,1487.0
2022-09-22,Nuevo Horizonte,SE05,45424.30726,3304.0
2022-09-22,Palmawasi,SE01,167841.43886,8131.0
2022-09-22,Palmawasi,SE02,230860.0464,13830.0
2022-09-22,Palmawasi,SE03,210574.79693,12141.0
2022-09-22,Palmawasi,SE04,118039.51964,4880.0
2022-09-22,Palmawasi,SE4F,181185.55224,10139.0
2022-09-22,Shanuzi,SE01,50422.413465,46308.0
2022-09-22,Shanuzi,SE02,25863.64153,17711.0
2022-09-22,Shanuzi,SE03,18900.503127,19492.0
2022-09-22,Shanuzi,SE04,2750.191206,1768.0
2022-09-23,Nuevo Horizonte,SE05,46599.10073,3394.0
2022-09-23,Palmawasi,SE01,215988.8096,9934.0
2022-09-23,Palmawasi,SE02,244706.85134,13927.0
2022-09-23,Palmawasi,SE03,207135.90456,11781.0
2022-09-23,Palmawasi,SE04,94091.14594,3726.0
2022-09-23,Palmawasi,SE4F,188297.29323,10512.0
2022-09-23,Shanuzi,SE01,41571.748715,38230.0
2022-09-23,Shanuzi,SE02,35153.500635,17541.0
2022-09-23,Shanuzi,SE03,17157.92576,20420.0
2022-09-23,Shanuzi,SE04,2623.734045,1785.0
2022-09-24,Nuevo Horizonte,SE05,47247.38928,3446.0
2022-09-24,Palmawasi,SE01,208579.75201,9646.0
2022-09-24,Palmawasi,SE02,184722.90716,10393.0
2022-09-24,Palmawasi,SE03,238124.68782,13225.0
2022-09-24,Palmawasi,SE04,146295.15281,6875.0
2022-09-24,Palmawasi,SE4F,168279.9732,9411.0
2022-09-24,Shanuzi,SE01,45086.160597,37077.0
2022-09-24,Shanuzi,SE02,19142.461954,13318.0
2022-09-24,Shanuzi,SE03,22780.539468,23355.0
2022-09-24,Shanuzi,SE04,4428.625946,6003.0
2022-09-25,Palmawasi,SE04,26561.30735,1037.0
2022-09-25,Palmawasi,SE4F,117559.23920000001,6558.0
2022-09-25,Shanuzi,SE01,32529.179547,18588.0
2022-09-25,Shanuzi,SE02,1166.97495,300.0
2022-09-25,Shanuzi,SE03,17120.2212,6497.0
2022-09-25,Shanuzi,SE04,4173.813235,6231.0
2022-09-26,Nuevo Horizonte,SE05,45413.232,3295.0
2022-09-26,Palmawasi,SE01,205885.64887,9592.0
2022-09-26,Palmawasi,SE02,161241.75014,9177.0
2022-09-26,Palmawasi,SE03,220539.17947,12238.0
2022-09-26,Palmawasi,SE04,177196.05312,8520.0
2022-09-26,Palmawasi,SE4F,203947.84735,11474.0
2022-09-26,Shanuzi,SE01,55184.955549,32112.0
2022-09-26,Shanuzi,SE02,24918.485672,10248.0
2022-09-26,Shanuzi,SE03,25297.974207,24064.0
2022-09-26,Shanuzi,SE04,14784.650292,10716.0
2022-09-27,Nuevo Horizonte,SE05,57713.928100000005,4199.0
2022-09-27,Palmawasi,SE01,198122.67162,9143.0
2022-09-27,Palmawasi,SE02,168716.23084,8590.0
2022-09-27,Palmawasi,SE03,231338.97052,12818.0
2022-09-27,Palmawasi,SE04,208755.81705,10639.0
2022-09-27,Palmawasi,SE4F,210644.45659999998,11994.0
2022-09-27,Shanuzi,SE01,41049.653149,24510.0
2022-09-27,Shanuzi,SE02,20212.287839,14913.0
2022-09-27,Shanuzi,SE03,33588.491737,23554.0
2022-09-27,Shanuzi,SE04,25674.463672,16917.0
2022-09-28,Nuevo Horizonte,SE05,52729.8376,3843.0
2022-09-28,Palmawasi,SE01,193673.51875,9042.0
2022-09-28,Palmawasi,SE02,218086.71395,10035.0
2022-09-28,Palmawasi,SE03,235168.78993,13143.0
2022-09-28,Palmawasi,SE04,169118.63903000002,9569.0
2022-09-28,Palmawasi,SE4F,217991.69673999998,13239.0
2022-09-28,Shanuzi,SE01,25856.222064999998,19405.0
2022-09-28,Shanuzi,SE02,29157.335971,22919.0
2022-09-28,Shanuzi,SE03,32502.151314,17083.0
2022-09-28,Shanuzi,SE04,26665.193046,23649.0
2022-09-29,Nuevo Horizonte,SE05,68343.31988,4970.0
2022-09-29,Palmawasi,SE01,204377.74161,9669.0
2022-09-29,Palmawasi,SE02,194685.32422,8761.0
2022-09-29,Palmawasi,SE03,231533.82192000002,12922.0
2022-09-29,Palmawasi,SE04,150558.16475,8520.0
2022-09-29,Palmawasi,SE4F,186616.31019,11577.0
2022-09-29,Shanuzi,SE01,29209.041671,16012.0
2022-09-29,Shanuzi,SE02,35383.194082,20122.0
2022-09-29,Shanuzi,SE03,13444.103602,12618.0
2022-09-29,Shanuzi,SE04,41458.141418,29660.0
2022-09-30,Nuevo Horizonte,SE05,67485.64044,4922.0
2022-09-30,Palmawasi,SE01,205303.14239,10225.0
2022-09-30,Palmawasi,SE02,170116.34218,7737.0
2022-09-30,Palmawasi,SE03,172142.00834,10645.0
2022-09-30,Palmawasi,SE04,176273.08629,10026.0
2022-09-30,Palmawasi,SE4F,194056.16094,12298.0
2022-09-30,Shanuzi,SE01,28868.922402,15505.0
2022-09-30,Shanuzi,SE02,33735.010082,14607.0
2022-09-30,Shanuzi,SE03,8634.941191,3276.0
2022-09-30,Shanuzi,SE04,41801.982012,19827.0
2022-10-01,Nuevo Horizonte,SE05,72888.27908,5256.0
2022-10-01,Palmawasi,SE01,199609.79738,9581.0
2022-10-01,Palmawasi,SE02,184308.29214,8434.0
2022-10-01,Palmawasi,SE03,203126.90777,12567.0
2022-10-01,Palmawasi,SE04,159163.56062,9333.0
2022-10-01,Palmawasi,SE4F,204659.43395,12141.0
2022-10-01,Shanuzi,SE01,26535.385252,27332.0
2022-10-01,Shanuzi,SE02,23013.804616,15064.0
2022-10-01,Shanuzi,SE04,25996.346531,19681.0
2022-10-02,Shanuzi,SE01,5337.241846999999,3525.0
2022-10-02,Shanuzi,SE04,12586.683489,3625.0
2022-10-03,Nuevo Horizonte,SE05,66846.89563,4417.0
2022-10-03,Palmawasi,SE01,150266.41882,7454.0
2022-10-03,Palmawasi,SE02,156144.1384,8941.0
2022-10-03,Palmawasi,SE03,162488.06725,10683.0
2022-10-03,Palmawasi,SE04,111984.15182,6355.0
2022-10-03,Palmawasi,SE4F,198098.39876,10753.0
2022-10-03,Shanuzi,SE01,47614.948452,33899.0
2022-10-03,Shanuzi,SE02,22414.517369,8912.0
2022-10-03,Shanuzi,SE04,44244.257256,24812.0
2022-10-04,Nuevo Horizonte,SE05,83822.71556,5546.0
2022-10-04,Palmawasi,SE01,184856.36154,9153.0
2022-10-04,Palmawasi,SE02,236147.01892,10817.0
2022-10-04,Palmawasi,SE03,210323.30632,13216.0
2022-10-04,Palmawasi,SE04,133404.61835,7768.0
2022-10-04,Palmawasi,SE4F,198145.71521,10460.0
2022-10-04,Shanuzi,SE01,49806.697651,42174.0
2022-10-04,Shanuzi,SE02,22306.502969,12490.0
2022-10-04,Shanuzi,SE03,2924.760046,1355.0
2022-10-04,Shanuzi,SE04,43717.907116,26767.0
2022-10-05,Nuevo Horizonte,SE05,66563.87895,4530.0
2022-10-05,Palmawasi,SE01,160579.85762,7896.0
2022-10-05,Palmawasi,SE02,263551.51959,12688.0
2022-10-05,Palmawasi,SE03,251696.4014,15455.0
2022-10-05,Palmawasi,SE04,126097.40595,7226.0
2022-10-05,Palmawasi,SE4F,209209.65404,11388.0
2022-10-05,Shanuzi,SE01,55139.530967,37742.0
2022-10-05,Shanuzi,SE02,16597.473779,10326.0
2022-10-05,Shanuzi,SE03,6230.013505,6553.0
2022-10-05,Shanuzi,SE04,50066.635809,27303.0
2022-10-06,Nuevo Horizonte,SE05,64963.56295,4727.0
2022-10-06,Palmawasi,SE01,188062.40175,8951.0
2022-10-06,Palmawasi,SE02,171956.65022,8821.0
2022-10-06,Palmawasi,SE03,266703.46438,16018.0
2022-10-06,Palmawasi,SE04,215402.0007,10432.0
2022-10-06,Palmawasi,SE4F,213090.57686,11686.0
2022-10-06,Shanuzi,SE01,55935.25048,29704.0
2022-10-06,Shanuzi,SE02,13998.049038,12348.0
2022-10-06,Shanuzi,SE03,11688.510311,13110.0
2022-10-06,Shanuzi,SE04,44012.046266,29962.0
2022-10-07,Nuevo Horizonte,SE05,54507.0313,4035.0
2022-10-07,Palmawasi,SE01,171764.27437,8304.0
2022-10-07,Palmawasi,SE02,234832.17991,13660.0
2022-10-07,Palmawasi,SE03,247359.30434,14575.0
2022-10-07,Palmawasi,SE04,169113.23258,7357.0
2022-10-07,Palmawasi,SE4F,188692.25543,10707.0
2022-10-07,Shanuzi,SE01,16103.887051,5072.0
2022-10-07,Shanuzi,SE02,9363.027687,6431.0
2022-10-07,Shanuzi,SE03,29343.956664,14540.0
2022-10-07,Shanuzi,SE04,27847.548989,17575.0
2022-10-08,Nuevo Horizonte,SE05,54640.2762,4036.0
2022-10-08,Palmawasi,SE01,118884.01467,5191.0
2022-10-08,Palmawasi,SE02,133350.03625,7066.0
2022-10-08,Palmawasi,SE03,133753.09657,7416.0
2022-10-08,Palmawasi,SE04,93215.81017,3443.0
2022-10-08,Palmawasi,SE4F,139335.85767,7855.0
2022-10-09,Palmawasi,SE01,69052.78105,2734.0
2022-10-09,Palmawasi,SE4F,32863.24332,1788.0
2022-10-10,Nuevo Horizonte,SE05,70445.97873999999,5254.0
2022-10-10,Palmawasi,SE01,182143.48455,8169.0
2022-10-10,Palmawasi,SE02,248600.04699,13962.0
2022-10-10,Palmawasi,SE03,261103.52154,14479.0
2022-10-10,Palmawasi,SE04,126932.80993999999,4675.0
2022-10-10,Palmawasi,SE4F,191547.76642,10798.0
2022-10-10,Shanuzi,SE01,19084.859128,7959.0
2022-10-10,Shanuzi,SE02,4794.680821,5780.0
2022-10-10,Shanuzi,SE03,21992.289263,8988.0
2022-10-10,Shanuzi,SE04,14848.714293,5030.0
2022-10-11,Nuevo Horizonte,SE05,78858.56443,5989.0
2022-10-11,Palmawasi,SE01,198797.0613,9027.0
2022-10-11,Palmawasi,SE02,326842.47224000003,18005.0
2022-10-11,Palmawasi,SE03,322596.55296,18154.0
2022-10-11,Palmawasi,SE04,127979.94889999999,4791.0
2022-10-11,Palmawasi,SE4F,214425.60123,11969.0
2022-10-11,Shanuzi,SE01,38794.959056,29313.0
2022-10-11,Shanuzi,SE02,21502.091714,11704.0
2022-10-11,Shanuzi,SE03,25384.314839,20201.0
2022-10-11,Shanuzi,SE04,23115.562193,11288.0
2022-10-12,Nuevo Horizonte,SE05,83797.01944999999,6227.0
2022-10-12,Palmawasi,SE01,223936.46742,10525.0
2022-10-12,Palmawasi,SE02,346898.06379,19315.0
2022-10-12,Palmawasi,SE03,281081.50325,15915.0
2022-10-12,Palmawasi,SE04,120453.69349,4587.0
2022-10-12,Palmawasi,SE4F,273686.37692,15855.0
2022-10-12,Shanuzi,SE01,37523.657213,34827.0
2022-10-12,Shanuzi,SE02,17034.700719,13158.0
2022-10-12,Shanuzi,SE03,45939.389082,25006.0
2022-10-12,Shanuzi,SE04,20186.659408,10695.0
2022-10-13,Nuevo Horizonte,SE05,80002.10805,5859.0
2022-10-13,Palmawasi,SE01,211473.49443,9888.0
2022-10-13,Palmawasi,SE02,230088.95368,13854.0
2022-10-13,Palmawasi,SE03,320329.70018,18186.0
2022-10-13,Palmawasi,SE04,249753.19084999998,12576.0
2022-10-13,Palmawasi,SE4F,290228.57129,15884.0
2022-10-13,Shanuzi,SE01,47086.741802,35886.0
2022-10-13,Shanuzi,SE02,17248.175229,12433.0
2022-10-13,Shanuzi,SE03,40571.023014,30501.0
2022-10-13,Shanuzi,SE04,24656.953647000002,12992.0
2022-10-14,Nuevo Horizonte,SE05,65719.43108,4813.0
2022-10-14,Palmawasi,SE01,222817.95041,10759.0
2022-10-14,Palmawasi,SE02,148610.65403,8277.0
2022-10-14,Palmawasi,SE03,320137.27494000003,18135.0
2022-10-14,Palmawasi,SE04,266883.24292,13215.0
2022-10-14,Palmawasi,SE4F,267478.07676,15521.0
2022-10-14,Shanuzi,SE01,51270.035398,35575.0
2022-10-14,Shanuzi,SE02,24931.385701,12258.0
2022-10-14,Shanuzi,SE03,53254.415774,33861.0
2022-10-14,Shanuzi,SE04,15498.180631,12034.0
2022-10-15,Shanuzi,SE01,30881.748449,17012.0
2022-10-15,Shanuzi,SE02,22764.461129,4862.0
2022-10-15,Shanuzi,SE03,39960.498926,18138.0
2022-10-15,Shanuzi,SE04,11919.170014,7588.0
2022-10-16,Shanuzi,SE01,17237.873023,5823.0
2022-10-16,Shanuzi,SE02,7331.259692,1633.0
2022-10-16,Shanuzi,SE03,23161.535683000002,9843.0
2022-10-17,Nuevo Horizonte,SE05,67243.51193,4797.0
2022-10-17,Palmawasi,SE01,217400.71245,10444.0
2022-10-17,Palmawasi,SE02,127912.34492,7066.0
