AÑO,MES,DIA,RFF PROCESADO,TM CONDENSADO,TM ACEITE CONDENSADO,% PERDIDA ACEITE CONDENSADO,TM ESCOBAJO SIN PICAR,TM ACEITE ESCOBAJO SIN PICAR,% PERDIDA ACEITE ESCOBAJO SIN PICAR,TM ESCOBAJO PICADO,TM ACEITE ESCOBAJO PICADO,% PERDIDA ACEITE ESCOBAJO PICADO,% PERDIDA TOTAL ACEITE ESCOBAJO,% RACIMOS DUROS,% RACIMOS MAL DESFRUTADO ANORMAL,% RACIMO MAL DESFRUTADO,FACTOR,TM ACEITE RACIMO MAL DESFRUTADO,% EN PESO DE FRUTO ADHERIDO,% PERDIDA ACEITE FRUTO ADHERIDO NORMAL,TM FIBRA,TM ACEITE FIBRA,% PERDIDA ACEITE FIBRA,M3 AGUA TD,TM ACEITE AGUA TD,% PERDIDA ACEITE AGUA TD,TM SOLIDOS TD,TM ACEITE SOLIDO TD,% PERDIDA ACEITE SOLIDO TD,TM ARENA,TM ACEITE EN ARENA,% PERDIDA ACEITE EN ARENA,TM NUEZ,TM ACEITE CASCARA,% PERDIDA ACEITE EN CASCARA,% PERDIDA TOTAL,PLANTACION,FECHA
2024,Mayo,2024-05-20 00:00:00,456.82,95.9322,0.421739,0.0009232060767917342,11.26,1.080902,0.002366144214351386,37.410717,0.798044,0.001746955036994877,0.004113099251346264,0,0.025,0.005,-,0.0,-,0,77.6594,2.28355,0.004998796024692439,109.6368,0.597958,0.001308957576288254,31.9774,0.82264,0.001800796812749004,0.45682,0.057482,0.0001258307429622171,36.5456,0.310942,0.0006806663456065846,0.01395135283043649,Palmawasi,2024-05-20
2024,Mayo,2024-05-21 00:00:00,843.93,177.2253,1.145021,0.001356772481129952,97.91,6.763614,0.00801442536703281,26.957744,0.573583,0.0006796570805635538,0.008694082447596365,0,0.026666,0.026666,-,0.0,-,0,143.4681,4.424797,0.005243085326982096,202.5432,0.997834,0.001182365836029055,59.0751,1.789043,0.002119895014989395,0.84393,0.106193,0.0001258315263114239,67.5144,0.591841,0.0007012915763155712,0.01942332420935386,Palmawasi,2024-05-21
2024,Mayo,2024-05-22 00:00:00,756.35,158.8335,1.369119,0.001810165928472268,60.9,2.787783,0.003685837244661863,34.066401,0.724834,0.0009583314603027698,0.004644168704964632,0,0.0175,0.0225,-,0.0,-,0,128.5795,3.625077,0.004792856481787532,181.524,1.25888,0.001664414622859787,52.9445,1.427607,0.001887495207245323,0.75635,0.095173,0.0001258319561049778,60.508,0.51592,0.0006821180670324586,0.01560705096846698,Palmawasi,2024-05-22
2024,Mayo,2024-05-23 00:00:00,885.6,185.976,1.566494,0.001768850496838302,109.02,4.466537,0.005043515130984643,22.299486,0.58871,0.0006647583559168924,0.005708273486901535,0,0.022727,0.02,-,0.0,-,0,150.552,4.730143,0.005341173215898825,212.544,1.70776,0.00192836495031617,61.992,1.700831,0.001920540876242096,0.8856,0.111437,0.0001258322041553749,70.848,0.609107,0.0006877901987353206,0.01748082542908762,Palmawasi,2024-05-23
2024,Mayo,2024-05-24 00:00:00,810.72,170.2512,2.746082,0.003387213834616143,116.71,3.410616,0.004206897572528123,17.221245,0.315302,0.0003889160252614959,0.004595813597789619,0,0.018333,0.034166,-,0.0,-,0,137.8224,4.271282,0.005268504539175055,194.5728,1.677821,0.002069544355634498,56.7504,1.537138,0.00189601588711269,0.81072,0.102014,0.0001258313597789619,64.8576,0.554153,0.0006835319222419577,0.01802645549634892,Palmawasi,2024-05-24
2024,Mayo,2024-05-25 00:00:00,630.88,132.4848,0.861659,0.00136580490743089,48.7,1.501399,0.002379848782652802,27.453238,0.535781,0.0008492597641389804,0.003229108546791782,0,0.025833,0.0225,-,0.0,-,0,107.2496,3.690886,0.005850377250824245,151.4112,1.301014,0.002062221024600558,44.1616,1.127009,0.001786407874714684,0.63088,0.079385,0.0001258321709358356,50.4704,0.438153,0.0006945108419984784,0.01511426261729647,Palmawasi,2024-05-25
2024,Mayo,2024-05-26 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Palmawasi,2024-05-26
2024,Mayo,2024-05-27 00:00:00,542.53,113.9313,0.470217,0.0008667115182570549,41.35,2.690264,0.004958737765653512,33.037106,0.683666,0.00126014413949459,0.006218881905148104,0,0.013,0.01,-,0.0,-,0,92.2301,2.977749,0.00548863472987669,130.2072,0.896907,0.001653193371795108,37.9771,0.974523,0.001796256428215951,0.54253,0.068268,0.0001258326728475845,43.4024,0.371893,0.0006854791440104695,0.01683498977015096,Palmawasi,2024-05-27
2024,Mayo,2024-05-28 00:00:00,629.97,132.2937,0.759895,0.001206239979681572,48.16,2.93438,0.0046579678397384,37.949271,0.785318,0.001246595869644586,0.005904563709382986,0,0.03375,0.02875,-,0.0,-,0,107.0949,3.736981,0.005931998349127736,151.1928,1.246008,0.001977884661174341,44.0979,1.113484,0.001767519088210549,0.62997,0.07927,0.0001258313887962919,50.3976,0.435086,0.0006906455862977602,0.01760468276267124,Palmawasi,2024-05-28
2024,Mayo,2024-05-29 00:00:00,709.89,149.0769,0.929614,0.001309518376086436,114.89,5.310331,0.007480498387074053,0.0,0.0,0,0.007480498387074053,0.0075,0.025833,0.015833,0.3724882527,0.1396,0.000196,0.0001966501852399667,120.6813,2.909879,0.004099056191804364,170.3736,1.487495,0.002095388017861922,49.6923,1.347985,0.00189886461282734,0.70989,0.089327,0.0001258321711814506,56.7912,0.468262,0.0006596261392610123,0.01786543408133655,Palmawasi,2024-05-29
2024,Mayo,2024-05-30 00:00:00,706.65,148.3965,0.957097,0.001354414490907804,121.68,5.696143,0.008060769829477111,14.09488,0.291678,0.0004127616217363617,0.008473531451213472,0.005,0.015,0.0125,0.247234292672,0.1097,0.000155,0.0001552395103658105,120.1305,3.847757,0.005445067572348404,169.596,1.22611,0.001735102242977429,49.4655,1.322577,0.001871615368286988,0.70665,0.088919,0.0001258317413146536,56.532,0.498905,0.0007060142927899242,0.01986681667020448,Palmawasi,2024-05-30
2024,Mayo,2024-05-31 00:00:00,710.2,149.142,1.143406,0.001609977471134892,58.12,3.221964,0.004536699521261616,46.821643,0.970073,0.001365915235145029,0.005902614756406646,0,0.039166,0.015,-,0.0,-,0,120.734,4.329032,0.006095511123627146,170.448,1.567097,0.002206557307800619,49.714,1.387716,0.001953979160799774,0.7102,0.089366,0.0001258321599549423,56.816,0.485975,0.0006842790763165304,0.01857875105604055,Palmawasi,2024-05-31
2024,Junio,2024-06-01 00:00:00,710.15,149.1315,0.85226,0.001200112652256566,72.29,5.697121,0.008022419207209745,41.155428,0.605163,0.0008521622192494544,0.008874581426459199,0.002727,0.037272,0.00909,0.135510176086,0.0802,0.000112,0.0001129338872069281,120.7255,3.763639,0.005299780328099697,170.436,1.283843,0.001807847637822996,49.7105,1.275875,0.00179662747306907,0.71015,0.08936,0.0001258325705836795,56.812,0.490525,0.0006907343518974864,0.01990845032739562,Palmawasi,2024-06-01
2024,Junio,2024-06-02 00:00:00,125.79,26.4159,0.150962,0.001200111296605454,5.0,0.394046,0.003132570156610223,13.454659,0.197842,0.001572795929724143,0.004705366086334367,-,-,-,-,0.0,-,0,21.3843,0.677824,0.005388536449638286,30.1896,0.227409,0.001807846410684474,8.8053,0.225998,0.001796629302806264,0.12579,0.015828,0.0001258287622227522,10.0632,0.086887,0.0006907305827172271,0.01571504889100882,Palmawasi,2024-06-02
2024,Junio,2024-06-03 00:00:00,511.57,107.4297,1.241069,0.002426000351858006,35.48,2.645158,0.00517066677092089,41.213161,0.775294,0.001515518892820142,0.006686185663741033,0,0.020909,0.01909,-,0.0,-,0,86.9669,2.948268,0.005763176104931877,122.7768,1.23123,0.002406767402310534,35.8099,0.987399,0.001930134683425533,0.51157,0.064372,0.0001258322419219266,40.9256,0.360557,0.0007048048165451454,0.02004290126473406,Palmawasi,2024-06-03
2024,Junio,2024-06-04 00:00:00,437.53,91.8813,1.061448,0.002426000502822663,19.22,1.432918,0.003275016570292322,29.973208,0.56385,0.001288711631202432,0.004563728201494754,0,0.022857,0.012857,-,0.0,-,0,74.3801,1.799115,0.004111980892738784,105.0072,1.053033,0.002406767535940393,30.6271,0.844491,0.001930132790894339,0.43753,0.055055,0.0001258313715630928,35.0024,0.308373,0.0007048042419948347,0.01626924553744886,Palmawasi,2024-06-04
2024,Junio,2024-06-05 00:00:00,789.27,165.7467,2.416623,0.003061845756205101,69.9,3.921657,0.004968714128245087,41.274544,0.741673,0.0009396949079529186,0.005908409036198005,0.000833,0.04,0.0125,0.046005603487,0.1226,0.000155,0.0001553334093529464,134.1759,6.109699,0.007740949231568412,189.4248,2.125143,0.002692542475958798,55.2489,1.595605,0.002021621244947863,0.78927,0.099315,0.0001258314645178456,63.1416,0.58816,0.0007451949269578218,0.02245172754570679,Palmawasi,2024-06-05
2024,Junio,2024-06-06 00:00:00,755.83,158.7243,1.721308,0.002277374541894341,115.6,5.579691,0.007382203670137466,12.484694,0.224341,0.0002968140984083723,0.007679017768545837,0.000833,0.0275,0.016666,0.044056940069,0.1565,0.000207,0.0002070571424791289,128.4911,5.069528,0.006707233107974015,181.3992,1.952042,0.002582646891496765,52.9081,1.528869,0.002022768347379702,0.75583,0.095107,0.0001258312054297924,60.4664,0.587518,0.0007773150046968233,0.02237924400989641,Palmawasi,2024-06-06
2024,Junio,2024-06-07 00:00:00,658.18,138.2178,1.279309,0.001943706888693063,50.0,4.737907,0.007198497371539701,58.117206,1.12097,0.001703135920264974,0.008901633291804673,0.0025,0.051666,0.019166,0.115118147905,0.1567,0.000238,0.0002380807681789176,111.8906,3.753228,0.005702433984624267,157.9632,1.647862,0.002503664651007323,46.0726,1.347955,0.002048003585645265,0.65818,0.08282,0.0001258318393144733,52.6544,0.499325,0.0007586450515056672,0.02222200006077365,Palmawasi,2024-06-07
2024,Junio,2024-06-08 00:00:00,233.78,49.0938,0.4544,0.001943707759431945,11.0,1.042339,0.004458632047223885,26.823326,0.517371,0.002213067841560442,0.006671699888784328,0,0.09,0.033333,-,0.0,-,0,39.7426,1.571505,0.006722153306527505,56.1072,0.585307,0.00250366583967833,16.3646,0.478782,0.002048002395414492,0.23378,0.029417,0.0001258319787834716,18.7024,0.177356,0.0007586448798015228,0.02077370604842159,Palmawasi,2024-06-08
2024,Junio,2024-06-09 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Palmawasi,2024-06-09
2024,Junio,2024-06-10 00:00:00,467.06,98.0826,0.907828,0.001943707446580739,23.46,2.223026,0.004759615466963559,42.023211,0.810548,0.00173542585535049,0.00649504132231405,0,0.017142,0.022857,-,0.0,-,0,79.4002,3.110537,0.006659823149060076,112.0944,1.169362,0.002503665481950927,32.6942,0.956541,0.002048004539031388,0.46706,0.058771,0.0001258317989123453,37.3648,0.354333,0.0007586455701622918,0.02053471930801182,Palmawasi,2024-06-10
2024,Junio,2024-06-11 00:00:00,701.21,147.2541,1.888681,0.002693459876499194,55.97,4.059241,0.005788909171289627,47.914139,0.991889,0.00141453915374852,0.007203448325038149,0,0.020909,0.014545,-,0.0,-,0,119.2057,4.44321,0.006336489781948345,168.2904,1.473568,0.002101464611172117,49.0847,1.537845,0.00219313044594344,0.70121,0.088235,0.0001258324895537713,56.0968,0.511243,0.0007290868641348525,0.02138291239428987,Palmawasi,2024-06-11
2024,Junio,2024-06-12 00:00:00,708.39,148.7619,1.125827,0.001589275681474894,69.68,3.892801,0.005495279436468612,36.501442,1.158973,0.001636066291167295,0.007131345727635906,0.000833,0.028333,0.010833,0.04129431504,0.0953,0.000134,0.0001345304140374652,120.4263,3.803161,0.005368738971470517,170.0136,1.341808,0.00189416564321913,49.5873,1.338019,0.001888816894648428,0.70839,0.089138,0.0001258318158076766,56.6712,0.516478,0.0007290870847979221,0.01886179223309194,Palmawasi,2024-06-12
2024,Junio,2024-06-13 00:00:00,888.31,186.5451,1.959522,0.002205898841620606,121.84,8.654975,0.00974319212887393,25.163674,0.583231,0.0006565624613029237,0.01039975459017685,0.005,0.031666,0.0125,0.310766480713,0.1379,0.000155,0.0001552385991376884,151.0127,5.593566,0.006296862581756369,213.1944,2.7569,0.003103533676306695,62.1817,1.712277,0.001927566952978127,0.88831,0.111778,0.0001258321982190902,71.0648,0.616704,0.0006942441264873749,0.0249089315666828,Palmawasi,2024-06-13
2024,Junio,2024-06-14 00:00:00,811.11,170.3331,1.072199,0.001321890988891765,127.59,8.137833,0.01003295853829937,12.694265,0.294221,0.0003627387160804331,0.0103956972543798,0.005,0.018181,0.0175,0.283760731396,0.1763,0.000217,0.0002173564621321399,137.8887,4.803337,0.005921930441000604,194.6664,1.857721,0.002290344096361776,56.7777,1.498123,0.001847003489045875,0.81111,0.102063,0.0001258312682620113,64.8888,0.565568,0.0006972765716117419,0.02281733057168572,Palmawasi,2024-06-14
2024,Junio,2024-06-15 00:00:00,751.56,157.8276,1.316939,0.001752273936877961,71.52,3.835306,0.005103126829527915,32.092136,0.523415,0.0006964380754696897,0.005799564904997605,0,0.028181,0.021818,-,0.0,-,0,127.7652,4.283626,0.005699646069508756,180.3744,2.09622,0.002789158550215552,52.6092,1.301887,0.001732246261110224,0.75156,0.09457,0.0001258316035978498,60.1248,0.551341,0.0007335954547873756,0.01863231678109532,Palmawasi,2024-06-15
2024,Junio,2024-06-16 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Palmawasi,2024-06-16
2024,Junio,2024-06-17 00:00:00,504.48,105.9408,1.731576,0.003432397716460513,34.52,1.939292,0.003844140501110054,34.904463,0.635165,0.001259048921661909,0.005103189422771963,0.002222,0.041111,0.011111,0.078435654802,0.0696,0.000137,0.0001379638439581351,85.7616,3.102805,0.006150501506501744,121.0752,1.20207,0.002382790199809705,35.3136,0.973179,0.001929073501427212,0.50448,0.06348,0.0001258325404376784,40.3584,0.34743,0.0006886893434823977,0.01995043807484935,Palmawasi,2024-06-17
2024,Junio,2024-06-18 00:00:00,738.54,155.0934,2.396896,0.003245451837408942,56.39,4.423202,0.005989116364719582,50.142948,0.792505,0.001073069840496114,0.007062186205215697,0,0.03,0.015,-,0.0,-,0,125.5518,4.423229,0.00598915292333523,177.2496,1.563155,0.002116547512660113,51.6978,1.344984,0.001821139003980827,0.73854,0.092932,0.0001258320470116717,59.0832,0.453033,0.0006134170119424812,0.02097372654155496,Palmawasi,2024-06-18
2024,Junio,2024-06-19 00:00:00,828.72,174.0312,2.076284,0.002505410753933777,42.07,2.765337,0.003336877353026354,58.259693,0.94589,0.001141386716864562,0.004478264069890916,0,0.0125,0.010833,-,0.0,-,0,140.8824,5.063321,0.00610980910319529,198.8928,1.750531,0.002112331064774592,58.0104,1.469243,0.001772906409885124,0.82872,0.104279,0.000125831402645043,66.2976,0.57995,0.0006998141712520514,0.01780436697557679,Palmawasi,2024-06-19
2024,Junio,2024-06-20 00:00:00,767.98,161.2758,1.108647,0.001443588374697258,43.18,2.570857,0.003347557228052814,64.221636,0.857059,0.001115991301856819,0.004463548529909633,0.00375,0.01125,0.0175,0.201518777433,0.167,0.000217,0.0002174535795203,130.5566,4.415409,0.005749380192192505,184.3152,1.472131,0.001916887158519753,53.7586,1.379659,0.001796477772858668,0.76798,0.096636,0.0001258314018594234,61.4384,0.515265,0.00067093544102711,0.01638410245058465,Palmawasi,2024-06-20
2024,Junio,2024-06-21 00:00:00,775.98,162.9558,1.916491,0.002469768550735843,75.26,4.520567,0.005825623083069151,42.752168,0.570542,0.0007352534859145854,0.006560876568983736,0.001,0.026,0.012,0.054302526452,0.1157,0.000149,0.0001491017809737364,131.9166,4.23733,0.005460617541689219,186.2352,1.589272,0.00204808371349777,54.3186,1.467169,0.00189073043119668,0.77598,0.097643,0.0001258318513363746,62.0784,0.531292,0.0006846722853681796,0.01938968272378154,Palmawasi,2024-06-21
2024,Junio,2024-06-22 00:00:00,743.18,156.0678,1.401807,0.001886228100863855,70.56,6.412227,0.00862809413601012,46.840943,0.844376,0.001136166204687963,0.009764260340698083,0.002727,0.033636,0.01909,0.141798961898,0.1762,0.000237,0.0002370892650501897,126.3406,4.814216,0.00647786000699696,178.3632,0.740791,0.0009967854355606987,52.0226,2.15875,0.002904747167577169,0.74318,0.093516,0.0001258322344519497,59.4544,0.515953,0.0006942503834871768,0.02308705293468608,Palmawasi,2024-06-22
2024,Junio,2024-06-23 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Palmawasi,2024-06-23
2024,Junio,2024-06-24 00:00:00,162.75,34.1775,0.306984,0.001886230414746544,24.34,2.211928,0.013590955453149,28.104566,0.506626,0.003112909370199693,0.01670386482334869,-,-,-,-,0.0,-,0,27.6675,1.053965,0.006475975422427034,39.06,0.162227,0.0009967864823348695,11.3925,0.472748,0.002904749615975423,0.16275,0.020479,0.0001258310291858679,13.02,0.112989,0.0006942488479262674,0.0297876866359447,Palmawasi,2024-06-24
2024,Junio,2024-06-25 00:00:00,608.43,127.7703,1.305199,0.002145191722959092,65.38,4.355385,0.007158399487204773,31.980249,0.37841,0.0006219450059990468,0.00778034449320382,0,0.038,0.005,-,0.0,-,0,103.4331,3.512965,0.005773819502654373,146.0232,1.101911,0.001811072761040712,42.5901,1.117555,0.001836784839669313,0.60843,0.07656,0.0001258320595631379,48.6744,0.557732,0.0009166740627516724,0.02038971944184212,Palmawasi,2024-06-25
2024,Junio,2024-06-26 00:00:00,788.26,165.5346,2.108411,0.002674765940172024,66.03,3.639442,0.004617057823560754,48.314982,1.136691,0.001442025473828432,0.006059083297389187,0,0.055,0.011,-,0.0,-,0,134.0042,4.765157,0.006045158957704311,189.1824,1.718176,0.002179707203207064,55.1782,1.453102,0.001843429832796285,0.78826,0.099188,0.0001258315784132139,63.0608,0.532477,0.0006755093497069495,0.01960348615938903,Palmawasi,2024-06-26
2024,Junio,2024-06-27 00:00:00,855.41,179.6361,1.655613,0.001935461357711507,108.09,6.346583,0.007419346278392818,28.928242,0.680585,0.0007956243205012801,0.008214970598894098,0,0.04,0.012,-,0.0,-,0,145.4197,4.296142,0.005022319121824622,205.2984,2.014002,0.002354428870366257,59.8787,1.708218,0.001996958183794906,0.85541,0.107638,0.0001258320571421891,68.4328,0.590954,0.0006908429875732105,0.02034081317730679,Palmawasi,2024-06-27
2024,Junio,2024-06-28 00:00:00,966.81,203.0301,1.388371,0.001436032933047858,74.22,7.002612,0.007243007416141746,78.925663,1.774801,0.001835728840206452,0.009078736256348197,0,0.045,0.012,-,0.0,-,0,164.3577,4.948334,0.005118207300296853,232.0344,2.059731,0.002130440314022404,67.6767,1.986258,0.002054445030564434,0.96681,0.121655,0.0001258313422492527,77.3448,0.663271,0.0006860406905183025,0.0206297338670473,Palmawasi,2024-06-28
2024,Junio,2024-06-29 00:00:00,824.2,173.082,1.9614,0.00237976219364232,104.84,8.077537,0.00980045741324921,32.283982,0.566778,0.0006876704683329289,0.01048812788158214,0,0.0125,0.035,-,0.0,-,0,140.114,4.740465,0.005751595486532395,197.808,1.299562,0.001576755641834506,57.694,1.687226,0.002047107498180053,0.8242,0.103711,0.0001258323222518806,65.936,0.638456,0.0007746372239747634,0.02314381824799806,Palmawasi,2024-06-29
2024,Junio,2024-06-30 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Palmawasi,2024-06-30
2024,Julio,2024-07-01 00:00:00,569.6,119.616,0.969858,0.001702700140449438,46.48,2.727014,0.004787594803370787,45.004393,0.946384,0.001661488764044944,0.00644908356741573,0,0.06125,0.01875,-,0.0,-,0,96.832,3.43294,0.006026931179775281,136.704,1.26531,0.002221400983146067,39.872,1.227493,0.002155008778089888,0.5696,0.071674,0.0001258321629213483,45.568,0.40419,0.0007096032303370786,0.01939056004213483,Palmawasi,2024-07-01
2024,Julio,2024-07-02 00:00:00,1071.86,225.0906,2.540845,0.002370500811673166,91.84,4.954329,0.004622179202507791,56.936078,1.055523,0.000984758270669677,0.005606937473177468,0,0.061,0.017,-,0.0,-,0,182.2162,5.840007,0.005448479279010319,257.2464,2.392569,0.00223216558132592,75.0302,1.988149,0.001854858843505682,1.07186,0.134874,0.0001258317317560129,85.7488,0.769914,0.0007182971656746217,0.01835707088612319,Palmawasi,2024-07-02
2024,Julio,2024-07-03 00:00:00,979.39,205.6719,2.621268,0.002676429205934306,94.57,4.733229,0.004832833702610809,44.100448,0.817567,0.0008347716435740614,0.005667605346184871,0,0.048,0.028,-,0.0,-,0,166.4963,5.43575,0.005550138351422824,235.0536,2.290928,0.00233913762648179,68.5573,1.930025,0.001970639888093609,0.97939,0.123238,0.0001258313848415851,78.3512,0.695425,0.0007100593226396022,0.01903984112559859,Palmawasi,2024-07-03
2024,Julio,2024-07-04 00:00:00,961.38,201.8898,0.723799,0.0007528750338055712,107.6,7.687831,0.007996662089912418,42.471323,0.787365,0.0008189945703051863,0.008815656660217604,0,0.037,0.015,-,0.0,-,0,163.4346,6.234692,0.006485148432461669,230.7312,2.227752,0.002317243961804906,67.2966,1.906495,0.001983081611849633,0.96138,0.120972,0.0001258316170504899,76.9104,0.664968,0.00069168070898084,0.02117151802617071,Palmawasi,2024-07-04
2024,Julio,2024-07-05 00:00:00,836.08,175.5768,0.858219,0.001026479523490575,80.65,4.940396,0.005908999138838389,43.150551,0.702187,0.0008398562338532197,0.006748855372691608,0,0.028333,0.016666,-,0.0,-,0,142.1336,4.473154,0.005350150703281983,200.6592,1.482673,0.001773362596880681,58.5256,1.606498,0.001921464453162377,0.83608,0.105205,0.0001258312601664912,66.8864,0.560343,0.0006702026121902211,0.01761634652186394,Palmawasi,2024-07-05
2024,Julio,2024-07-06 00:00:00,1073.08,225.3468,1.344369,0.001252813396950833,72.2,5.428117,0.005058445782234317,70.143606,1.411106,0.001315005405002423,0.00637345118723674,0.000909,0.036363,0.025454,0.068246032674,0.3394,0.000316,0.0003162858314384761,182.4236,5.398457,0.005030805718119804,257.5392,2.119097,0.001974780072315205,75.1156,2.063487,0.00192295728184292,1.07308,0.135027,0.0001258312520967682,85.8464,0.735573,0.0006854782495247326,0.01768240298952548,Palmawasi,2024-07-06
2024,Julio,2024-07-07 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Palmawasi,2024-07-07
2024,Julio,2024-07-08 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Palmawasi,2024-07-08
2024,Julio,2024-07-09 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Palmawasi,2024-07-09
2024,Julio,2024-07-10 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Palmawasi,2024-07-10
2024,Julio,2024-07-11 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Palmawasi,2024-07-11
2024,Julio,2024-07-12 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Palmawasi,2024-07-12
