PTANIO,PTNOMBREMES,"Date(PTDIA, 'DD/MM/YYYY')",PROPIOS,TERCEROS,TOTAL,PARTICIPACION CP,PLANTACION,FECHA
2022,Diciembre,2022-12-12 00:00:00,0.0,142.13,142.13,1.0,Nuevo Horizonte,2022-12-12
2022,Diciembre,2022-12-13 00:00:00,45.63,239.36,284.99,0.8398891189164532,Nuevo Horizonte,2022-12-13
2022,Diciembre,2022-12-14 00:00:00,29.24,305.11,334.35,0.9125467324659787,Nuevo Horizonte,2022-12-14
2022,Diciembre,2022-12-15 00:00:00,44.26,197.62,241.88,0.817016702497106,Nuevo Horizonte,2022-12-15
2022,Diciembre,2022-12-16 00:00:00,44.79,202.99,247.78,0.8192348050690129,Nuevo Horizonte,2022-12-16
2022,Diciembre,2022-12-17 00:00:00,32.06,153.3,185.36,0.8270392749244713,Nuevo Horizonte,2022-12-17
2022,Diciembre,2022-12-18 00:00:00,0.0,100.42,100.42,1.0,Nuevo Horizonte,2022-12-18
2022,Diciembre,2022-12-19 00:00:00,30.47,154.76,185.23,0.8355018085623279,Nuevo Horizonte,2022-12-19
2022,Diciembre,2022-12-20 00:00:00,20.49,289.6,310.09,0.9339224096230127,Nuevo Horizonte,2022-12-20
2022,Diciembre,2022-12-21 00:00:00,35.59,342.01,377.6,0.9057468220338983,Nuevo Horizonte,2022-12-21
2022,Diciembre,2022-12-22 00:00:00,49.2,279.63,328.83,0.850378615089864,Nuevo Horizonte,2022-12-22
2022,Diciembre,2022-12-23 00:00:00,30.31,296.35,326.66,0.9072123920896344,Nuevo Horizonte,2022-12-23
2022,Diciembre,2022-12-24 00:00:00,0.0,160.19,160.19,1.0,Nuevo Horizonte,2022-12-24
2022,Diciembre,2022-12-26 00:00:00,0.0,134.65,134.65,1.0,Nuevo Horizonte,2022-12-26
2022,Diciembre,2022-12-27 00:00:00,44.02,307.44,351.46,0.8747510385250099,Nuevo Horizonte,2022-12-27
2022,Diciembre,2022-12-28 00:00:00,54.68,245.37,300.05,0.8177637060489918,Nuevo Horizonte,2022-12-28
2022,Diciembre,2022-12-29 00:00:00,43.3,215.07,258.37,0.8324108836165189,Nuevo Horizonte,2022-12-29
2022,Diciembre,2022-12-30 00:00:00,31.64,274.85,306.49,0.8967666155502626,Nuevo Horizonte,2022-12-30
2022,Diciembre,2022-12-31 00:00:00,57.59,182.15,239.74,0.7597814298823725,Nuevo Horizonte,2022-12-31
2021,Enero,2021-01-02 00:00:00,38.05,0.0,38.05,0.0,Nuevo Horizonte,2021-01-02
2021,Enero,2021-01-04 00:00:00,10.08,0.0,10.08,0.0,Nuevo Horizonte,2021-01-04
2021,Enero,2021-01-05 00:00:00,27.27,0.0,27.27,0.0,Nuevo Horizonte,2021-01-05
2021,Enero,2021-01-06 00:00:00,40.77,0.0,40.77,0.0,Nuevo Horizonte,2021-01-06
2021,Enero,2021-01-07 00:00:00,28.5,0.0,28.5,0.0,Nuevo Horizonte,2021-01-07
2021,Enero,2021-01-08 00:00:00,43.53,0.0,43.53,0.0,Nuevo Horizonte,2021-01-08
2021,Enero,2021-01-09 00:00:00,44.64,0.0,44.64,0.0,Nuevo Horizonte,2021-01-09
2021,Enero,2021-01-11 00:00:00,36.07,0.0,36.07,0.0,Nuevo Horizonte,2021-01-11
2021,Enero,2021-01-12 00:00:00,70.12,0.0,70.12,0.0,Nuevo Horizonte,2021-01-12
2021,Enero,2021-01-13 00:00:00,24.88,0.0,24.88,0.0,Nuevo Horizonte,2021-01-13
2021,Enero,2021-01-14 00:00:00,19.31,0.0,19.31,0.0,Nuevo Horizonte,2021-01-14
2021,Enero,2021-01-15 00:00:00,24.45,0.0,24.45,0.0,Nuevo Horizonte,2021-01-15
2021,Enero,2021-01-19 00:00:00,27.98,0.0,27.98,0.0,Nuevo Horizonte,2021-01-19
2021,Enero,2021-01-20 00:00:00,50.06,0.0,50.06,0.0,Nuevo Horizonte,2021-01-20
2021,Enero,2021-01-21 00:00:00,18.36,0.0,18.36,0.0,Nuevo Horizonte,2021-01-21
2021,Enero,2021-01-23 00:00:00,25.14,0.0,25.14,0.0,Nuevo Horizonte,2021-01-23
2021,Enero,2021-01-27 00:00:00,25.55,0.0,25.55,0.0,Nuevo Horizonte,2021-01-27
2021,Enero,2021-01-30 00:00:00,2.3,0.0,2.3,0.0,Nuevo Horizonte,2021-01-30
2021,Febrero,2021-02-01 00:00:00,18.16,0.0,18.16,0.0,Nuevo Horizonte,2021-02-01
2021,Febrero,2021-02-02 00:00:00,54.35,0.0,54.35,0.0,Nuevo Horizonte,2021-02-02
2021,Febrero,2021-02-03 00:00:00,26.6,0.0,26.6,0.0,Nuevo Horizonte,2021-02-03
2021,Febrero,2021-02-04 00:00:00,29.03,0.0,29.03,0.0,Nuevo Horizonte,2021-02-04
2021,Febrero,2021-02-05 00:00:00,55.77,0.0,55.77,0.0,Nuevo Horizonte,2021-02-05
2021,Febrero,2021-02-06 00:00:00,29.44,0.0,29.44,0.0,Nuevo Horizonte,2021-02-06
2021,Febrero,2021-02-08 00:00:00,10.14,0.0,10.14,0.0,Nuevo Horizonte,2021-02-08
2021,Febrero,2021-02-09 00:00:00,9.52,0.0,9.52,0.0,Nuevo Horizonte,2021-02-09
2021,Febrero,2021-02-10 00:00:00,21.14,0.0,21.14,0.0,Nuevo Horizonte,2021-02-10
2021,Febrero,2021-02-11 00:00:00,9.65,0.0,9.65,0.0,Nuevo Horizonte,2021-02-11
2021,Febrero,2021-02-12 00:00:00,9.96,0.0,9.96,0.0,Nuevo Horizonte,2021-02-12
2021,Febrero,2021-02-13 00:00:00,12.21,0.0,12.21,0.0,Nuevo Horizonte,2021-02-13
2021,Febrero,2021-02-16 00:00:00,2.12,0.0,2.12,0.0,Nuevo Horizonte,2021-02-16
2021,Febrero,2021-02-18 00:00:00,44.38,0.0,44.38,0.0,Nuevo Horizonte,2021-02-18
2021,Febrero,2021-02-19 00:00:00,35.1,0.0,35.1,0.0,Nuevo Horizonte,2021-02-19
2021,Febrero,2021-02-20 00:00:00,27.31,0.0,27.31,0.0,Nuevo Horizonte,2021-02-20
2021,Febrero,2021-02-22 00:00:00,53.38,0.0,53.38,0.0,Nuevo Horizonte,2021-02-22
2021,Febrero,2021-02-23 00:00:00,35.67,0.0,35.67,0.0,Nuevo Horizonte,2021-02-23
2021,Febrero,2021-02-24 00:00:00,26.04,0.0,26.04,0.0,Nuevo Horizonte,2021-02-24
2021,Febrero,2021-02-25 00:00:00,8.85,0.0,8.85,0.0,Nuevo Horizonte,2021-02-25
2021,Febrero,2021-02-26 00:00:00,18.69,0.0,18.69,0.0,Nuevo Horizonte,2021-02-26
2021,Febrero,2021-02-27 00:00:00,39.48,0.0,39.48,0.0,Nuevo Horizonte,2021-02-27
2021,Marzo,2021-03-02 00:00:00,9.28,0.0,9.28,0.0,Nuevo Horizonte,2021-03-02
2021,Marzo,2021-03-03 00:00:00,45.2,0.0,45.2,0.0,Nuevo Horizonte,2021-03-03
2021,Marzo,2021-03-04 00:00:00,33.85,0.0,33.85,0.0,Nuevo Horizonte,2021-03-04
2021,Marzo,2021-03-05 00:00:00,26.55,0.0,26.55,0.0,Nuevo Horizonte,2021-03-05
2021,Marzo,2021-03-08 00:00:00,7.35,0.0,7.35,0.0,Nuevo Horizonte,2021-03-08
2021,Marzo,2021-03-09 00:00:00,18.14,0.0,18.14,0.0,Nuevo Horizonte,2021-03-09
2021,Marzo,2021-03-10 00:00:00,25.95,0.0,25.95,0.0,Nuevo Horizonte,2021-03-10
2021,Marzo,2021-03-11 00:00:00,46.21,0.0,46.21,0.0,Nuevo Horizonte,2021-03-11
2021,Marzo,2021-03-12 00:00:00,41.3,0.0,41.3,0.0,Nuevo Horizonte,2021-03-12
2021,Marzo,2021-03-13 00:00:00,36.61,0.0,36.61,0.0,Nuevo Horizonte,2021-03-13
2021,Marzo,2021-03-16 00:00:00,60.51,0.0,60.51,0.0,Nuevo Horizonte,2021-03-16
2021,Marzo,2021-03-17 00:00:00,67.58,0.0,67.58,0.0,Nuevo Horizonte,2021-03-17
2021,Marzo,2021-03-18 00:00:00,26.5,0.0,26.5,0.0,Nuevo Horizonte,2021-03-18
2021,Marzo,2021-03-19 00:00:00,46.16,0.0,46.16,0.0,Nuevo Horizonte,2021-03-19
2021,Marzo,2021-03-23 00:00:00,19.96,0.0,19.96,0.0,Nuevo Horizonte,2021-03-23
2021,Marzo,2021-03-24 00:00:00,9.28,0.0,9.28,0.0,Nuevo Horizonte,2021-03-24
2021,Marzo,2021-03-25 00:00:00,9.21,0.0,9.21,0.0,Nuevo Horizonte,2021-03-25
2021,Marzo,2021-03-27 00:00:00,18.37,0.0,18.37,0.0,Nuevo Horizonte,2021-03-27
2021,Marzo,2021-03-28 00:00:00,49.19,0.0,49.19,0.0,Nuevo Horizonte,2021-03-28
2021,Marzo,2021-03-29 00:00:00,19.28,0.0,19.28,0.0,Nuevo Horizonte,2021-03-29
2021,Marzo,2021-03-30 00:00:00,7.33,0.0,7.33,0.0,Nuevo Horizonte,2021-03-30
2021,Marzo,2021-03-31 00:00:00,4.03,0.0,4.03,0.0,Nuevo Horizonte,2021-03-31
2021,Abril,2021-04-05 00:00:00,8.3,0.0,8.3,0.0,Nuevo Horizonte,2021-04-05
2021,Abril,2021-04-06 00:00:00,17.96,0.0,17.96,0.0,Nuevo Horizonte,2021-04-06
2021,Abril,2021-04-09 00:00:00,49.91,0.0,49.91,0.0,Nuevo Horizonte,2021-04-09
2021,Abril,2021-04-10 00:00:00,18.75,0.0,18.75,0.0,Nuevo Horizonte,2021-04-10
2021,Abril,2021-04-12 00:00:00,62.63,0.0,62.63,0.0,Nuevo Horizonte,2021-04-12
2021,Abril,2021-04-13 00:00:00,38.15,0.0,38.15,0.0,Nuevo Horizonte,2021-04-13
2021,Abril,2021-04-14 00:00:00,56.73,0.0,56.73,0.0,Nuevo Horizonte,2021-04-14
2021,Abril,2021-04-15 00:00:00,10.26,0.0,10.26,0.0,Nuevo Horizonte,2021-04-15
2021,Abril,2021-04-19 00:00:00,28.76,0.0,28.76,0.0,Nuevo Horizonte,2021-04-19
2021,Abril,2021-04-20 00:00:00,39.09,0.0,39.09,0.0,Nuevo Horizonte,2021-04-20
2021,Abril,2021-04-21 00:00:00,27.44,0.0,27.44,0.0,Nuevo Horizonte,2021-04-21
2021,Abril,2021-04-22 00:00:00,28.36,0.0,28.36,0.0,Nuevo Horizonte,2021-04-22
2021,Abril,2021-04-23 00:00:00,28.48,0.0,28.48,0.0,Nuevo Horizonte,2021-04-23
2021,Abril,2021-04-24 00:00:00,26.35,0.0,26.35,0.0,Nuevo Horizonte,2021-04-24
2021,Mayo,2021-05-03 00:00:00,17.64,0.0,17.64,0.0,Nuevo Horizonte,2021-05-03
2021,Mayo,2021-05-04 00:00:00,17.63,0.0,17.63,0.0,Nuevo Horizonte,2021-05-04
2021,Mayo,2021-05-05 00:00:00,18.49,0.0,18.49,0.0,Nuevo Horizonte,2021-05-05
2021,Mayo,2021-05-06 00:00:00,27.1,0.0,27.1,0.0,Nuevo Horizonte,2021-05-06
2021,Mayo,2021-05-07 00:00:00,27.32,0.0,27.32,0.0,Nuevo Horizonte,2021-05-07
2021,Mayo,2021-05-08 00:00:00,27.54,0.0,27.54,0.0,Nuevo Horizonte,2021-05-08
2021,Mayo,2021-05-10 00:00:00,9.01,0.0,9.01,0.0,Nuevo Horizonte,2021-05-10
2021,Mayo,2021-05-11 00:00:00,8.950000000000001,0.0,8.950000000000001,0.0,Nuevo Horizonte,2021-05-11
2021,Mayo,2021-05-13 00:00:00,8.89,0.0,8.89,0.0,Nuevo Horizonte,2021-05-13
2021,Mayo,2021-05-15 00:00:00,3.04,0.0,3.04,0.0,Nuevo Horizonte,2021-05-15
2021,Mayo,2021-05-17 00:00:00,19.48,0.0,19.48,0.0,Nuevo Horizonte,2021-05-17
2021,Mayo,2021-05-18 00:00:00,28.67,0.0,28.67,0.0,Nuevo Horizonte,2021-05-18
2021,Mayo,2021-05-19 00:00:00,26.4,0.0,26.4,0.0,Nuevo Horizonte,2021-05-19
2021,Mayo,2021-05-20 00:00:00,26.73,0.0,26.73,0.0,Nuevo Horizonte,2021-05-20
2021,Mayo,2021-05-21 00:00:00,18.43,0.0,18.43,0.0,Nuevo Horizonte,2021-05-21
2021,Mayo,2021-05-22 00:00:00,36.15,0.0,36.15,0.0,Nuevo Horizonte,2021-05-22
2021,Mayo,2021-05-25 00:00:00,9.38,0.0,9.38,0.0,Nuevo Horizonte,2021-05-25
2021,Mayo,2021-05-26 00:00:00,46.03,0.0,46.03,0.0,Nuevo Horizonte,2021-05-26
2021,Mayo,2021-05-27 00:00:00,26.32,0.0,26.32,0.0,Nuevo Horizonte,2021-05-27
2021,Mayo,2021-05-28 00:00:00,20.54,0.0,20.54,0.0,Nuevo Horizonte,2021-05-28
2021,Mayo,2021-05-29 00:00:00,9.290000000000001,0.0,9.290000000000001,0.0,Nuevo Horizonte,2021-05-29
2021,Mayo,2021-05-31 00:00:00,25.89,0.0,25.89,0.0,Nuevo Horizonte,2021-05-31
2021,Junio,2021-06-02 00:00:00,34.99,0.0,34.99,0.0,Nuevo Horizonte,2021-06-02
2021,Junio,2021-06-03 00:00:00,61.39,0.0,61.39,0.0,Nuevo Horizonte,2021-06-03
2021,Junio,2021-06-04 00:00:00,26.03,0.0,26.03,0.0,Nuevo Horizonte,2021-06-04
2021,Junio,2021-06-05 00:00:00,18.57,0.0,18.57,0.0,Nuevo Horizonte,2021-06-05
2021,Junio,2021-06-08 00:00:00,74.97,0.0,74.97,0.0,Nuevo Horizonte,2021-06-08
2021,Junio,2021-06-09 00:00:00,43.6,0.0,43.6,0.0,Nuevo Horizonte,2021-06-09
2021,Junio,2021-06-10 00:00:00,46.12,0.0,46.12,0.0,Nuevo Horizonte,2021-06-10
2021,Junio,2021-06-11 00:00:00,47.17,0.0,47.17,0.0,Nuevo Horizonte,2021-06-11
2021,Junio,2021-06-12 00:00:00,28.93,0.0,28.93,0.0,Nuevo Horizonte,2021-06-12
2021,Junio,2021-06-14 00:00:00,27.62,0.0,27.62,0.0,Nuevo Horizonte,2021-06-14
2021,Junio,2021-06-15 00:00:00,26.25,0.0,26.25,0.0,Nuevo Horizonte,2021-06-15
2021,Junio,2021-06-16 00:00:00,44.79,0.0,44.79,0.0,Nuevo Horizonte,2021-06-16
2021,Junio,2021-06-17 00:00:00,36.68,0.0,36.68,0.0,Nuevo Horizonte,2021-06-17
2021,Junio,2021-06-18 00:00:00,18.91,0.0,18.91,0.0,Nuevo Horizonte,2021-06-18
2021,Junio,2021-06-19 00:00:00,27.72,0.0,27.72,0.0,Nuevo Horizonte,2021-06-19
2021,Junio,2021-06-21 00:00:00,9.82,0.0,9.82,0.0,Nuevo Horizonte,2021-06-21
2021,Junio,2021-06-23 00:00:00,156.44,0.0,156.44,0.0,Nuevo Horizonte,2021-06-23
2021,Junio,2021-06-24 00:00:00,115.5,0.0,115.5,0.0,Nuevo Horizonte,2021-06-24
2021,Junio,2021-06-25 00:00:00,199.4,0.0,199.4,0.0,Nuevo Horizonte,2021-06-25
2021,Junio,2021-06-26 00:00:00,124.45,0.0,124.45,0.0,Nuevo Horizonte,2021-06-26
2021,Junio,2021-06-27 00:00:00,41.24,0.0,41.24,0.0,Nuevo Horizonte,2021-06-27
2021,Junio,2021-06-28 00:00:00,222.85,0.0,222.85,0.0,Nuevo Horizonte,2021-06-28
2021,Junio,2021-06-29 00:00:00,191.56,0.0,191.56,0.0,Nuevo Horizonte,2021-06-29
2021,Junio,2021-06-30 00:00:00,186.41,0.0,186.41,0.0,Nuevo Horizonte,2021-06-30
2021,Julio,2021-07-01 00:00:00,153.19,0.0,153.19,0.0,Nuevo Horizonte,2021-07-01
2021,Julio,2021-07-02 00:00:00,188.46,0.0,188.46,0.0,Nuevo Horizonte,2021-07-02
2021,Julio,2021-07-03 00:00:00,135.6,0.0,135.6,0.0,Nuevo Horizonte,2021-07-03
2021,Julio,2021-07-04 00:00:00,53.85,0.0,53.85,0.0,Nuevo Horizonte,2021-07-04
2021,Julio,2021-07-05 00:00:00,125.23,0.0,125.23,0.0,Nuevo Horizonte,2021-07-05
2021,Julio,2021-07-06 00:00:00,199.21,0.0,199.21,0.0,Nuevo Horizonte,2021-07-06
2021,Julio,2021-07-07 00:00:00,301.36,0.0,301.36,0.0,Nuevo Horizonte,2021-07-07
2021,Julio,2021-07-08 00:00:00,174.11,0.0,174.11,0.0,Nuevo Horizonte,2021-07-08
2021,Julio,2021-07-09 00:00:00,137.11,0.0,137.11,0.0,Nuevo Horizonte,2021-07-09
2021,Julio,2021-07-10 00:00:00,202.82,0.0,202.82,0.0,Nuevo Horizonte,2021-07-10
2021,Julio,2021-07-11 00:00:00,79.77,0.0,79.77,0.0,Nuevo Horizonte,2021-07-11
2021,Julio,2021-07-12 00:00:00,199.33,0.0,199.33,0.0,Nuevo Horizonte,2021-07-12
2021,Julio,2021-07-13 00:00:00,267.44,0.0,267.44,0.0,Nuevo Horizonte,2021-07-13
2021,Julio,2021-07-14 00:00:00,282.25,0.0,282.25,0.0,Nuevo Horizonte,2021-07-14
2021,Julio,2021-07-15 00:00:00,247.77,0.0,247.77,0.0,Nuevo Horizonte,2021-07-15
2021,Julio,2021-07-16 00:00:00,203.57,0.0,203.57,0.0,Nuevo Horizonte,2021-07-16
2021,Julio,2021-07-17 00:00:00,183.15,0.0,183.15,0.0,Nuevo Horizonte,2021-07-17
2021,Julio,2021-07-18 00:00:00,99.51,0.0,99.51,0.0,Nuevo Horizonte,2021-07-18
2021,Julio,2021-07-19 00:00:00,71.52,0.0,71.52,0.0,Nuevo Horizonte,2021-07-19
2021,Julio,2021-07-20 00:00:00,94.91,0.0,94.91,0.0,Nuevo Horizonte,2021-07-20
2021,Julio,2021-07-21 00:00:00,242.45,0.0,242.45,0.0,Nuevo Horizonte,2021-07-21
2021,Julio,2021-07-22 00:00:00,209.79,0.0,209.79,0.0,Nuevo Horizonte,2021-07-22
2021,Julio,2021-07-23 00:00:00,209.74,0.0,209.74,0.0,Nuevo Horizonte,2021-07-23
2021,Julio,2021-07-24 00:00:00,212.2,0.0,212.2,0.0,Nuevo Horizonte,2021-07-24
2021,Julio,2021-07-25 00:00:00,90.44,0.0,90.44,0.0,Nuevo Horizonte,2021-07-25
2021,Julio,2021-07-26 00:00:00,191.64,0.0,191.64,0.0,Nuevo Horizonte,2021-07-26
2021,Julio,2021-07-27 00:00:00,287.54,0.0,287.54,0.0,Nuevo Horizonte,2021-07-27
2021,Julio,2021-07-28 00:00:00,184.38,0.0,184.38,0.0,Nuevo Horizonte,2021-07-28
2021,Julio,2021-07-29 00:00:00,282.57,0.0,282.57,0.0,Nuevo Horizonte,2021-07-29
2021,Julio,2021-07-30 00:00:00,226.83,0.0,226.83,0.0,Nuevo Horizonte,2021-07-30
2021,Julio,2021-07-31 00:00:00,151.19,0.0,151.19,0.0,Nuevo Horizonte,2021-07-31
2021,Agosto,2021-08-01 00:00:00,14.98,0.0,14.98,0.0,Nuevo Horizonte,2021-08-01
2021,Agosto,2021-08-02 00:00:00,145.66,0.0,145.66,0.0,Nuevo Horizonte,2021-08-02
2021,Agosto,2021-08-03 00:00:00,248.09,0.0,248.09,0.0,Nuevo Horizonte,2021-08-03
2021,Agosto,2021-08-04 00:00:00,272.47,0.0,272.47,0.0,Nuevo Horizonte,2021-08-04
2021,Agosto,2021-08-05 00:00:00,228.99,0.0,228.99,0.0,Nuevo Horizonte,2021-08-05
2021,Agosto,2021-08-06 00:00:00,262.99,0.0,262.99,0.0,Nuevo Horizonte,2021-08-06
2021,Agosto,2021-08-07 00:00:00,247.07,0.0,247.07,0.0,Nuevo Horizonte,2021-08-07
2021,Agosto,2021-08-08 00:00:00,22.6,0.0,22.6,0.0,Nuevo Horizonte,2021-08-08
2021,Agosto,2021-08-09 00:00:00,129.81,0.0,129.81,0.0,Nuevo Horizonte,2021-08-09
2021,Agosto,2021-08-10 00:00:00,244.45,0.0,244.45,0.0,Nuevo Horizonte,2021-08-10
2021,Agosto,2021-08-11 00:00:00,257.62,0.0,257.62,0.0,Nuevo Horizonte,2021-08-11
2021,Agosto,2021-08-12 00:00:00,269.66,0.0,269.66,0.0,Nuevo Horizonte,2021-08-12
2021,Agosto,2021-08-13 00:00:00,273.73,0.0,273.73,0.0,Nuevo Horizonte,2021-08-13
2021,Agosto,2021-08-14 00:00:00,275.66,0.0,275.66,0.0,Nuevo Horizonte,2021-08-14
2021,Agosto,2021-08-15 00:00:00,101.29,0.0,101.29,0.0,Nuevo Horizonte,2021-08-15
2021,Agosto,2021-08-16 00:00:00,191.85,0.0,191.85,0.0,Nuevo Horizonte,2021-08-16
2021,Agosto,2021-08-17 00:00:00,260.35,0.0,260.35,0.0,Nuevo Horizonte,2021-08-17
2021,Agosto,2021-08-18 00:00:00,338.9000000000001,0.0,338.9000000000001,0.0,Nuevo Horizonte,2021-08-18
2021,Agosto,2021-08-19 00:00:00,319.95,0.0,319.95,0.0,Nuevo Horizonte,2021-08-19
2021,Agosto,2021-08-20 00:00:00,242.91,0.0,242.91,0.0,Nuevo Horizonte,2021-08-20
2021,Agosto,2021-08-21 00:00:00,258.81,0.0,258.81,0.0,Nuevo Horizonte,2021-08-21
2021,Agosto,2021-08-22 00:00:00,21.21,0.0,21.21,0.0,Nuevo Horizonte,2021-08-22
2021,Agosto,2021-08-23 00:00:00,255.59,0.0,255.59,0.0,Nuevo Horizonte,2021-08-23
2021,Agosto,2021-08-24 00:00:00,263.39,0.0,263.39,0.0,Nuevo Horizonte,2021-08-24
2021,Agosto,2021-08-25 00:00:00,189.12,0.0,189.12,0.0,Nuevo Horizonte,2021-08-25
2021,Agosto,2021-08-26 00:00:00,237.46,0.0,237.46,0.0,Nuevo Horizonte,2021-08-26
2021,Agosto,2021-08-27 00:00:00,318.01,0.0,318.01,0.0,Nuevo Horizonte,2021-08-27
2021,Agosto,2021-08-28 00:00:00,206.88,0.0,206.88,0.0,Nuevo Horizonte,2021-08-28
2021,Agosto,2021-08-29 00:00:00,53.51,0.0,53.51,0.0,Nuevo Horizonte,2021-08-29
2021,Agosto,2021-08-30 00:00:00,81.39,0.0,81.39,0.0,Nuevo Horizonte,2021-08-30
2021,Agosto,2021-08-31 00:00:00,335.32,0.0,335.32,0.0,Nuevo Horizonte,2021-08-31
2021,Setiembre,2021-09-01 00:00:00,301.06,0.0,301.06,0.0,Nuevo Horizonte,2021-09-01
2021,Setiembre,2021-09-02 00:00:00,329.07,0.0,329.07,0.0,Nuevo Horizonte,2021-09-02
2021,Setiembre,2021-09-03 00:00:00,234.53,0.0,234.53,0.0,Nuevo Horizonte,2021-09-03
2021,Setiembre,2021-09-04 00:00:00,346.73,0.0,346.73,0.0,Nuevo Horizonte,2021-09-04
2021,Setiembre,2021-09-05 00:00:00,33.49,0.0,33.49,0.0,Nuevo Horizonte,2021-09-05
2021,Setiembre,2021-09-06 00:00:00,255.26,0.0,255.26,0.0,Nuevo Horizonte,2021-09-06
2021,Setiembre,2021-09-07 00:00:00,332.62,0.0,332.62,0.0,Nuevo Horizonte,2021-09-07
2021,Setiembre,2021-09-08 00:00:00,348.57,0.0,348.57,0.0,Nuevo Horizonte,2021-09-08
2021,Setiembre,2021-09-09 00:00:00,313.83,0.0,313.83,0.0,Nuevo Horizonte,2021-09-09
2021,Setiembre,2021-09-10 00:00:00,262.57,0.0,262.57,0.0,Nuevo Horizonte,2021-09-10
2021,Setiembre,2021-09-11 00:00:00,351.56,0.0,351.56,0.0,Nuevo Horizonte,2021-09-11
2021,Setiembre,2021-09-12 00:00:00,104.03,0.0,104.03,0.0,Nuevo Horizonte,2021-09-12
2021,Setiembre,2021-09-13 00:00:00,227.22,0.0,227.22,0.0,Nuevo Horizonte,2021-09-13
2021,Setiembre,2021-09-14 00:00:00,292.79,0.0,292.79,0.0,Nuevo Horizonte,2021-09-14
2021,Setiembre,2021-09-15 00:00:00,349.52,0.0,349.52,0.0,Nuevo Horizonte,2021-09-15
2021,Setiembre,2021-09-16 00:00:00,250.72,0.0,250.72,0.0,Nuevo Horizonte,2021-09-16
2021,Setiembre,2021-09-17 00:00:00,353.09,0.0,353.09,0.0,Nuevo Horizonte,2021-09-17
2021,Setiembre,2021-09-18 00:00:00,300.18,0.0,300.18,0.0,Nuevo Horizonte,2021-09-18
2021,Setiembre,2021-09-19 00:00:00,77.58,0.0,77.58,0.0,Nuevo Horizonte,2021-09-19
2021,Setiembre,2021-09-20 00:00:00,312.34,0.0,312.34,0.0,Nuevo Horizonte,2021-09-20
2021,Setiembre,2021-09-21 00:00:00,349.66,0.0,349.66,0.0,Nuevo Horizonte,2021-09-21
2021,Setiembre,2021-09-22 00:00:00,326.52,0.0,326.52,0.0,Nuevo Horizonte,2021-09-22
2021,Setiembre,2021-09-23 00:00:00,523.14,0.0,523.14,0.0,Nuevo Horizonte,2021-09-23
2021,Setiembre,2021-09-24 00:00:00,400.39,0.0,400.39,0.0,Nuevo Horizonte,2021-09-24
2021,Setiembre,2021-09-25 00:00:00,432.54,0.0,432.54,0.0,Nuevo Horizonte,2021-09-25
2021,Setiembre,2021-09-26 00:00:00,115.41,0.0,115.41,0.0,Nuevo Horizonte,2021-09-26
2021,Setiembre,2021-09-27 00:00:00,278.51,0.0,278.51,0.0,Nuevo Horizonte,2021-09-27
2021,Setiembre,2021-09-28 00:00:00,426.57,0.0,426.57,0.0,Nuevo Horizonte,2021-09-28
2021,Setiembre,2021-09-29 00:00:00,349.57,0.0,349.57,0.0,Nuevo Horizonte,2021-09-29
2021,Setiembre,2021-09-30 00:00:00,301.22,0.0,301.22,0.0,Nuevo Horizonte,2021-09-30
2021,Octubre,2021-10-01 00:00:00,244.75,0.0,244.75,0.0,Nuevo Horizonte,2021-10-01
2021,Octubre,2021-10-02 00:00:00,263.27,0.0,263.27,0.0,Nuevo Horizonte,2021-10-02
2021,Octubre,2021-10-03 00:00:00,13.86,0.0,13.86,0.0,Nuevo Horizonte,2021-10-03
2021,Octubre,2021-10-04 00:00:00,334.18,0.0,334.18,0.0,Nuevo Horizonte,2021-10-04
2021,Octubre,2021-10-05 00:00:00,365.28,0.0,365.28,0.0,Nuevo Horizonte,2021-10-05
2021,Octubre,2021-10-06 00:00:00,247.06,0.0,247.06,0.0,Nuevo Horizonte,2021-10-06
2021,Octubre,2021-10-07 00:00:00,365.54,0.0,365.54,0.0,Nuevo Horizonte,2021-10-07
2021,Octubre,2021-10-08 00:00:00,361.33,0.0,361.33,0.0,Nuevo Horizonte,2021-10-08
2021,Octubre,2021-10-09 00:00:00,424.24,0.0,424.24,0.0,Nuevo Horizonte,2021-10-09
2021,Octubre,2021-10-10 00:00:00,140.78,0.0,140.78,0.0,Nuevo Horizonte,2021-10-10
2021,Octubre,2021-10-11 00:00:00,273.03,0.0,273.03,0.0,Nuevo Horizonte,2021-10-11
2021,Octubre,2021-10-12 00:00:00,354.29,0.0,354.29,0.0,Nuevo Horizonte,2021-10-12
2021,Octubre,2021-10-13 00:00:00,321.29,0.0,321.29,0.0,Nuevo Horizonte,2021-10-13
2021,Octubre,2021-10-14 00:00:00,375.86,0.0,375.86,0.0,Nuevo Horizonte,2021-10-14
2021,Octubre,2021-10-15 00:00:00,425.87,0.0,425.87,0.0,Nuevo Horizonte,2021-10-15
2021,Octubre,2021-10-16 00:00:00,369.03,0.0,369.03,0.0,Nuevo Horizonte,2021-10-16
2021,Octubre,2021-10-17 00:00:00,88.47,0.0,88.47,0.0,Nuevo Horizonte,2021-10-17
2021,Octubre,2021-10-18 00:00:00,237.6,0.0,237.6,0.0,Nuevo Horizonte,2021-10-18
